client,income_tax
83902,2807403
83903,142929
83904,3596295
83905,1342164
83906,2814249
83907,2404820
83908,143371
83909,3668682
83910,4151040
83911,1510102
83912,1932350
83913,4726240
83914,2901730
83915,3743659
83916,1133474
83917,2983157
83918,1007610
83919,103288
83920,4688174
83921,3639958
83922,2265681
83923,569900
83924,38196
83925,3578505
83926,2362121
83927,2722565
83928,3411048
83929,3222422
83930,3448232
83931,2947787
83932,4380279
83933,419320
83934,1452575
83935,4756953
83936,2778881
83937,4647155
83938,1523041
83939,4083406
83940,960316
83941,3845159
83942,4799322
83943,1346769
83944,3461153
83945,4390487
83946,811437
83947,2891680
83948,4747391
83949,197810
83950,2446338
83951,2543708
83952,637445
83953,709552
83954,3299569
83955,2028341
83956,4481633
83957,4893381
83958,3511991
83959,2815525
83960,1856086
83961,878620
83962,1317400
83963,2615220
83964,3006201
83965,1079618
83966,2125053
83967,2467176
83968,516523
83969,828107
83970,1005855
83971,3055245
83972,105061
83973,3413756
83974,4473783
83975,4557129
83976,4677273
83977,1749379
83978,868466
83979,3071316
83980,3318922
83981,3804352
83982,4028605
83983,1483709
83984,767507
83985,3707747
83986,55261
83987,3851775
83988,2194968
83989,213261
83990,762249
83991,1355615
83992,3415052
83993,4096073
83994,3227372
83995,4523125
83996,4527860
83997,4383833
83998,1201810
83999,81991
84000,328005
84001,4720272
84002,4201266
84003,220959
84004,3358378
84005,2815763
84006,3816217
84007,3963014
84008,533743
84009,4548961
84010,3739754
84011,2939598
84012,4064473
84013,1026940
84014,4059544
84015,709631
84016,2776003
84017,2210826
84018,3381815
84019,1246783
84020,2521277
84021,1608612
84022,1814417
84023,1179688
84024,1590787
84025,1282885
84026,769604
84027,2736909
84028,3593325
84029,2868242
84030,1593786
84031,2163501
84032,2498593
84033,199338
84034,719832
84035,300804
84036,1701456
84037,1102085
84038,3372634
84039,3883919
84040,4324225
84041,1520289
84042,1763710
84043,3516972
84044,1658307
84045,4583009
84046,385274
84047,2303933
84048,1589814
84049,2944258
84050,4362439
84051,993240
84052,79248
84053,3898719
84054,2177726
84055,1734890
84056,330130
84057,2594307
84058,1610082
84059,2777634
84060,1879343
84061,511109
84062,997544
84063,436333
84064,2536114
84065,1695805
84066,4233
84067,335400
84068,4670183
84069,3338788
84070,1178594
84071,1116776
84072,3649823
84073,4209509
84074,2513882
84075,668006
84076,3074386
84077,740193
84078,4148433
84079,1286510
84080,356321
84081,4242342
84082,3999624
84083,734396
84084,1855030
84085,4909077
84086,1631708
84087,3818509
84088,727103
84089,4925586
84090,3034724
84091,939901
84092,778252
84093,3843555
84094,3292444
84095,775999
84096,1103887
84097,2971804
84098,2474175
84099,3232701
84100,972146
84101,814456
84102,932779
84103,4119786
84104,211500
84105,516234
84106,2647838
84107,3972653
84108,4552907
84109,361380
84110,1155790
84111,232231
84112,734718
84113,793502
84114,2780172
84115,2784464
84116,4480433
84117,2501201
84118,4124496
84119,1358297
84120,1112323
84121,2597308
84122,493328
84123,906248
84124,3814657
84125,4736995
84126,849098
84127,3177836
84128,775181
84129,1439533
84130,2240753
84131,4150444
84132,2317423
84133,2880468
84134,1118158
84135,4370711
84136,4867063
84137,1168823
84138,2325393
84139,1800476
84140,370762
84141,2550955
84142,530437
84143,4948541
84144,4893902
84145,2704250
84146,4883021
84147,4359648
84148,229857
84149,3251410
84150,4888149
84151,4539086
84152,4021560
84153,3618496
84154,697040
84155,3982136
84156,2905067
84157,97725
84158,2838122
84159,2723274
84160,1321628
84161,4081368
84162,1004817
84163,4744826
84164,2284698
84165,3098915
84166,3934742
84167,1690287
84168,1027020
84169,2496322
84170,1796843
84171,2893345
84172,1649763
84173,1564732
84174,1787506
84175,518837
84176,4361674
84177,1924373
84178,2236018
84179,3110343
84180,4426538
84181,1470127
84182,3677068
84183,3677636
84184,2725125
84185,3880183
84186,914067
84187,3601816
84188,539256
84189,5557
84190,2744787
84191,3727118
84192,4431484
84193,4704058
84194,4309995
84195,4364195
84196,2760260
84197,3229484
84198,3014402
84199,142905
84200,2507091
84201,1331627
84202,1369374
84203,2820905
84204,4901834
84205,4531370
84206,3341164
84207,2292792
84208,4426220
84209,2581327
84210,2278662
84211,2496926
84212,1235675
84213,1755078
84214,401892
84215,326967
84216,265968
84217,1855499
84218,2541005
84219,3595369
84220,1971182
84221,900710
84222,371619
84223,3977370
84224,4429822
84225,1263703
84226,2071347
84227,3510172
84228,156348
84229,1547046
84230,4539673
84231,1718994
84232,4073070
84233,2320599
84234,2350547
84235,2852172
84236,564664
84237,4032851
84238,4526789
84239,1257531
84240,4524605
84241,3326080
84242,1300593
84243,2406530
84244,938438
84245,2976582
84246,3093521
84247,627508
84248,2787645
84249,1488230
84250,421812
84251,3719004
84252,1533520
84253,3286821
84254,3250874
84255,1963105
84256,1121145
84257,1319025
84258,1814119
84259,4038786
84260,89201
84261,219471
84262,768268
84263,2384403
84264,2936646
84265,3494984
84266,4480400
84267,712518
84268,3837955
84269,267639
84270,148765
84271,991891
84272,3838498
84273,2094432
84274,618571
84275,2885820
84276,1085764
84277,1759477
84278,4703155
84279,2162111
84280,1822289
84281,1231546
84282,2568117
84283,550483
84284,932041
84285,3437215
84286,4121242
84287,4801881
84288,3580292
84289,1758125
84290,3519698
84291,1037749
84292,3865372
84293,1165644
84294,1581535
84295,2383665
84296,4957913
84297,845564
84298,204308
84299,1883939
84300,111011
84301,1859358
84302,4855406
84303,2530873
84304,4669943
84305,3892128
84306,1719082
84307,3617472
84308,1816379
84309,1971483
84310,1575878
84311,2943598
84312,1874538
84313,1656029
84314,4398434
84315,4691206
84316,2709475
84317,292272
84318,3879996
84319,2754764
84320,2763955
84321,149238
84322,2186443
84323,4546541
84324,2960449
84325,478884
84326,348940
84327,282263
84328,4188347
84329,1935239
84330,617627
84331,1161949
84332,2717251
84333,519683
84334,3418338
84335,1650877
84336,1976996
84337,1160247
84338,721204
84339,2538476
84340,1147515
84341,3057474
84342,4446766
84343,2497390
84344,545942
84345,16107
84346,800697
84347,2486096
84348,1451084
84349,3081898
84350,915238
84351,1454903
84352,1376051
84353,1926204
84354,3074403
84355,2300776
84356,353300
84357,991151
84358,2511392
84359,4520174
84360,2289211
84361,939923
84362,2672392
84363,2524439
84364,632112
84365,343442
84366,3364328
84367,3437601
84368,3245470
84369,4227490
84370,1008596
84371,1170093
84372,859288
84373,575607
84374,590785
84375,4189097
84376,2450733
84377,4217687
84378,4757624
84379,1455534
84380,4959821
84381,4724162
84382,2363704
84383,1604497
84384,4900248
84385,3503169
84386,1834403
84387,2956351
84388,2528091
84389,729725
84390,4170709
84391,691060
84392,3996281
84393,3499872
84394,1834420
84395,4701519
84396,3238791
84397,1570323
84398,1920398
84399,1661826
84400,1323037
84401,2483875
84402,2290401
84403,3318977
84404,1677381
84405,4995323
84406,4830683
84407,1201595
84408,4628090
84409,3034027
84410,3577730
84411,3253734
84412,3196061
84413,472777
84414,1994567
84415,1047766
84416,4229816
84417,161098
84418,525055
84419,3252468
84420,3180674
84421,1793288
84422,3595903
84423,2745931
84424,633120
84425,924515
84426,658812
84427,2523853
84428,1401128
84429,4471022
84430,1860207
84431,1973964
84432,772507
84433,919821
84434,4268407
84435,1671169
84436,3841474
84437,4920839
84438,1647968
84439,731202
84440,1619935
84441,1498101
84442,2187221
84443,2225831
84444,1207274
84445,137645
84446,3203446
84447,3223193
84448,224434
84449,943344
84450,3410430
84451,2378848
84452,3667924
84453,4687452
84454,4769408
84455,12318
84456,2997976
84457,3207585
84458,4664227
84459,1434512
84460,4940209
84461,3459874
84462,3210971
84463,4480359
84464,4625283
84465,4717732
84466,4250366
84467,3499044
84468,652003
84469,2909810
84470,3018060
84471,2536705
84472,122286
84473,1957811
84474,762811
84475,1950154
84476,2054350
84477,989004
84478,4228872
84479,4640700
84480,4337865
84481,4623783
84482,611036
84483,164734
84484,2621013
84485,1465998
84486,530991
84487,4505411
84488,3116724
84489,3017352
84490,4312227
84491,3430070
84492,4999431
84493,2627092
84494,1322582
84495,3446351
84496,2320023
84497,1807940
84498,2034131
84499,4262729
84500,1430146
84501,3256203
84502,1891524
84503,4028837
84504,1485249
84505,4756614
84506,1146803
84507,2559359
84508,4161790
84509,300152
84510,1247202
84511,2801379
84512,2920343
84513,24236
84514,2760030
84515,1892711
84516,1966938
84517,2392495
84518,3350860
84519,4872648
84520,3641794
84521,4591409
84522,2763656
84523,884191
84524,3044341
84525,4435993
84526,4125766
84527,2988210
84528,2002716
84529,40369
84530,2935055
84531,1604789
84532,2082084
84533,1101096
84534,3115889
84535,2180066
84536,2841190
84537,3661579
84538,1130697
84539,326319
84540,250996
84541,1091358
84542,2050038
84543,4745683
84544,2798527
84545,4255254
84546,2091327
84547,14031
84548,1873546
84549,4549480
84550,3578246
84551,2891620
84552,3177267
84553,918030
84554,1059608
84555,4367717
84556,1021039
84557,3042090
84558,880953
84559,1045001
84560,4539437
84561,3856705
84562,2251383
84563,2757078
84564,1333391
84565,510092
84566,2958651
84567,2355744
84568,3033794
84569,73173
84570,2849157
84571,761694
84572,2596753
84573,1331748
84574,1955934
84575,808804
84576,4323928
84577,4444796
84578,3562520
84579,4892123
84580,308
84581,2719720
84582,4373122
84583,4324333
84584,4733552
84585,2276538
84586,3476333
84587,1584965
84588,1689870
84589,2351983
84590,1579130
84591,2059687
84592,2186789
84593,60504
84594,4643683
84595,2423531
84596,4893110
84597,528571
84598,390586
84599,4944807
84600,4445869
84601,4816430
84602,2384008
84603,2116193
84604,3276026
84605,640016
84606,1064923
84607,4648923
84608,120987
84609,64834
84610,4724076
84611,4570568
84612,2767521
84613,57923
84614,2000912
84615,4662734
84616,4316059
84617,3030639
84618,2711926
84619,3940442
84620,618399
84621,3143665
84622,4333662
84623,2965393
84624,3300969
84625,4206341
84626,3352729
84627,2664732
84628,217604
84629,1046289
84630,4373439
84631,1709876
84632,3984876
84633,2521535
84634,46162
84635,851023
84636,2643676
84637,1809114
84638,3258770
84639,2122703
84640,3074110
84641,3345130
84642,367122
84643,3274945
84644,2909915
84645,3148406
84646,3215029
84647,389419
84648,215910
84649,3517898
84650,3662299
84651,425146
84652,1017989
84653,650084
84654,3345257
84655,3680139
84656,2280847
84657,1948031
84658,4974852
84659,1858357
84660,2768683
84661,2759176
84662,3903103
84663,3119109
84664,1917109
84665,1051926
84666,1223148
84667,2363025
84668,4709778
84669,1724644
84670,4608472
84671,3052149
84672,1396042
84673,1848709
84674,3270951
84675,2989091
84676,4044414
84677,4348344
84678,467253
84679,1191862
84680,2650634
84681,382266
84682,1768707
84683,1228105
84684,2144728
84685,2856962
84686,2743614
84687,3783434
84688,4242478
84689,3802340
84690,4196615
84691,2805501
84692,422617
84693,2315951
84694,4249361
84695,265870
84696,2608333
84697,3729298
84698,2053805
84699,4506131
84700,1330792
84701,2539031
84702,4939932
84703,1987920
84704,3960640
84705,2522447
84706,3458395
84707,4167415
84708,2070071
84709,1313786
84710,443541
84711,34691
84712,3904468
84713,3191514
84714,3350258
84715,97284
84716,1895469
84717,3248757
84718,421655
84719,966354
84720,1422361
84721,4427167
84722,1136342
84723,35856
84724,2125056
84725,2376331
84726,4128884
84727,1772957
84728,3033928
84729,2525956
84730,2087535
84731,2569645
84732,4781496
84733,4440084
84734,4421227
84735,2791710
84736,3179444
84737,2609520
84738,1576887
84739,2909159
84740,4189185
84741,3193503
84742,2601402
84743,1970699
84744,3614264
84745,2524790
84746,122657
84747,3092213
84748,2676583
84749,3370401
84750,178088
84751,115553
84752,4641720
84753,694996
84754,1625711
84755,276797
84756,3114522
84757,4214474
84758,1737437
84759,2907688
84760,2305777
84761,247807
84762,2082032
84763,2752839
84764,4775771
84765,317794
84766,813600
84767,1655272
84768,4112934
84769,799080
84770,3081325
84771,2939657
84772,4458945
84773,856136
84774,3168272
84775,4164826
84776,2650178
84777,4851382
84778,1757525
84779,3598499
84780,104941
84781,4991117
84782,3827168
84783,1186219
84784,2663155
84785,2643393
84786,4779477
84787,3936699
84788,4691557
84789,2384563
84790,4096155
84791,1924417
84792,3988902
84793,591378
84794,3306914
84795,3248873
84796,1020703
84797,1257586
84798,2729962
84799,3331267
84800,2421693
84801,1399876
84802,1032009
84803,3944221
84804,291888
84805,3568215
84806,2972201
84807,4291312
84808,4087953
84809,4145030
84810,1639446
84811,4478742
84812,1950683
84813,125163
84814,3510671
84815,837238
84816,1192945
84817,4601351
84818,723882
84819,2243157
84820,3746904
84821,4666754
84822,791349
84823,2535317
84824,4369387
84825,1289815
84826,2473643
84827,3960141
84828,2357812
84829,2435951
84830,4545168
84831,3263828
84832,3906374
84833,4594203
84834,974194
84835,3134385
84836,4480127
84837,3478737
84838,4314282
84839,4529708
84840,698116
84841,1902531
84842,2642454
84843,3217112
84844,3718520
84845,1803285
84846,2991484
84847,4271951
84848,3046974
84849,3195640
84850,3355232
84851,4269764
84852,1001072
84853,230755
84854,4980035
84855,1083408
84856,1812778
84857,2189289
84858,3717841
84859,3454925
84860,4929661
84861,4037670
84862,2002587
84863,1143130
84864,106886
84865,2368439
84866,4425762
84867,1794940
84868,215407
84869,1607945
84870,3417496
84871,1667599
84872,4597406
84873,4284483
84874,415456
84875,1076812
84876,3192555
84877,4371869
84878,4144318
84879,2915534
84880,4170691
84881,1656388
84882,3639732
84883,3624185
84884,867827
84885,4369706
84886,3495919
84887,3037123
84888,2169473
84889,4139565
84890,2235895
84891,4367654
84892,1142460
84893,3132138
84894,1913969
84895,1040147
84896,4155569
84897,3516900
84898,773799
84899,1622283
84900,4598087
84901,4694252
84902,760013
84903,455387
84904,4482503
84905,2336116
84906,1644931
84907,1947647
84908,501508
84909,4574657
84910,4643344
84911,219963
84912,2616430
84913,3971021
84914,1662584
84915,3322913
84916,4363840
84917,2166503
84918,2715912
84919,2263802
84920,2093471
84921,713880
84922,2401231
84923,1909582
84924,205845
84925,1094889
84926,4269784
84927,4099796
84928,2208726
84929,2211160
84930,1043802
84931,4687306
84932,730509
84933,3634506
84934,380360
84935,4120184
84936,2627037
84937,2512865
84938,1821849
84939,323130
84940,986786
84941,4780446
84942,4075013
84943,3310006
84944,4746945
84945,1932552
84946,4437630
84947,1868179
84948,2373862
84949,1315068
84950,182793
84951,2418141
84952,955221
84953,3493032
84954,2859436
84955,998314
84956,3865598
84957,1326489
84958,3729714
84959,1215054
84960,2163160
84961,1282458
84962,4046594
84963,4545482
84964,4591768
84965,4189578
84966,3188155
84967,1643001
84968,829313
84969,3900662
84970,617114
84971,418620
84972,1057784
84973,1380652
84974,500123
84975,3167640
84976,3904513
84977,1133546
84978,2535347
84979,3750180
84980,1188155
84981,155387
84982,2797004
84983,2254242
84984,2478973
84985,3211082
84986,1948865
84987,1181960
84988,1720601
84989,3951637
84990,4040223
84991,4885343
84992,1203083
84993,13080
84994,127770
84995,286481
84996,884621
84997,4341599
84998,3828660
84999,1482628
85000,4339783
85001,449165
85002,1033736
85003,1825475
85004,3738649
85005,38450
85006,3040360
85007,577597
85008,3268064
85009,2228889
85010,2116503
85011,1224265
85012,945447
85013,338239
85014,970981
85015,1868903
85016,2633236
85017,3055100
85018,764586
85019,448449
85020,4657261
85021,1024994
85022,3316470
85023,4566304
85024,2161253
85025,3652009
85026,3596649
85027,755137
85028,4229487
85029,2680418
85030,4604200
85031,1544598
85032,4794482
85033,2314488
85034,3064759
85035,1719596
85036,4400502
85037,2098359
85038,4247336
85039,4211135
85040,3214756
85041,3507695
85042,428383
85043,3739976
85044,2561907
85045,2698121
85046,1454790
85047,1809269
85048,3088478
85049,452674
85050,4440929
85051,1700166
85052,2620817
85053,4793436
85054,4830556
85055,1914235
85056,3203043
85057,54913
85058,3246339
85059,2865050
85060,3549406
85061,1447311
85062,407031
85063,4962909
85064,9498
85065,1850243
85066,4366826
85067,4461301
85068,1415554
85069,4206072
85070,222776
85071,4889966
85072,4916523
85073,4306931
85074,4634208
85075,133143
85076,1349698
85077,674392
85078,2222501
85079,2258369
85080,327176
85081,3597335
85082,2756361
85083,225607
85084,3975076
85085,3075458
85086,4830849
85087,1294223
85088,2445168
85089,2238439
85090,1556815
85091,691707
85092,4925241
85093,3543393
85094,4836857
85095,1856216
85096,1110922
85097,2639899
85098,2122101
85099,1976285
85100,2523639
85101,1203373
85102,262384
85103,243852
85104,2397271
85105,369550
85106,4890234
85107,3767994
85108,3748682
85109,1127756
85110,99393
85111,1028150
