client,income_tax
94942,272959.6
94943,824247.7
94944,391152.39999999997
94945,1207493.2
94946,1147467.7
94947,1328696.8
94948,248458.0
94949,1310564.5
94950,507799.0
94951,768469.9
94952,66450.7
94953,223881.4
94954,587773.0
94955,767412.1
94956,1402499.5
94957,577482.4
94958,132380.2
94959,709247.5
94960,27535.6
94961,558977.7999999999
94962,1476626.8
94963,436355.8
94964,140112.1
94965,1388183.8
94966,155483.5
94967,1347744.4
94968,388897.6
94969,957153.1
94970,1466696.2
94971,200438.5
94972,922531.0
94973,141622.3
94974,806628.7
94975,259270.0
94976,756741.7
94977,1301128.9
94978,562258.2999999999
94979,367750.0
94980,1460243.5
94981,1104044.8
94982,1044558.1
94983,233545.3
94984,1077456.4
94985,417361.6
94986,523606.6
94987,288284.8
94988,214683.69999999998
94989,159729.1
94990,181333.6
94991,1133188.5999999999
94992,1195222.5999999999
94993,275925.39999999997
94994,561920.7999999999
94995,1350795.0999999999
94996,923368.9
94997,1421853.0999999999
94998,15712.6
94999,1050784.0
95000,606159.4
95001,200847.1
95002,139582.3
95003,3444.8
95004,522007.0
95005,691683.7
95006,587811.1
95007,231575.19999999998
95008,1102326.7
95009,31977.1
95010,702005.5
95011,557669.7999999999
95012,982402.2999999999
95013,762086.7999999999
95014,1424517.0999999999
95015,233778.69999999998
95016,413532.7
95017,578710.6
95018,279676.3
95019,488025.1
95020,542684.7999999999
95021,837835.9
95022,1355820.7
95023,1257550.9
95024,640253.2
95025,489798.39999999997
95026,422357.2
95027,1409884.9
95028,1097128.9
95029,6396.0
95030,559561.6
95031,82759.3
95032,975330.1
95033,681689.2
95034,24953.8
95035,167877.1
95036,717422.7999999999
95037,1151248.3
95038,401446.6
95039,716444.2
95040,1194814.0
95041,418327.3
95042,28661.2
95043,440273.8
95044,88304.5
95045,28239.7
95046,1301101.9
95047,127246.0
95048,355615.89999999997
95049,606804.4
95050,129632.5
95051,1016281.6
95052,488321.19999999995
95053,376815.1
95054,631341.7
95055,526224.1
95056,247945.59999999998
95057,1092770.2
95058,263477.19999999995
95059,823509.4
95060,1300016.5
95061,251713.59999999998
95062,1007062.8999999999
95063,825934.6
95064,1352173.5999999999
95065,245738.5
95066,365558.5
95067,1000002.3999999999
95068,234247.9
95069,954400.6
95070,172531.0
95071,636395.7999999999
95072,2050.4
95073,1051331.2
95074,779613.1
95075,1010348.5
95076,1283687.8
95077,689249.2
95078,844925.2
95079,367578.1
95080,846677.2
95081,780908.7999999999
95082,406870.0
95083,964564.8999999999
95084,213127.9
95085,669498.4
95086,1333895.8
95087,1408801.3
95088,300455.5
95089,797015.5
95090,1164883.3
95091,1024861.2999999999
95092,1240742.2
95093,557130.7
95094,138795.1
95095,1447802.5
95096,609748.6
95097,865659.4
95098,975201.3999999999
95099,916319.5
95100,1154731.9
95101,69481.9
95102,282298.6
95103,934729.0
95104,543111.7
95105,169027.6
95106,42331.6
95107,1002448.8999999999
95108,409805.5
95109,40498.9
95110,1181259.7
95111,447705.39999999997
95112,719495.7999999999
95113,1312097.2
95114,1268316.0999999999
95115,121753.59999999999
95116,105245.8
95117,472673.8
95118,148805.5
95119,1055324.2
95120,30337.0
95121,150849.1
95122,376522.3
95123,257033.19999999998
95124,839111.5
95125,1441613.2
95126,768027.1
95127,644120.5
95128,1582.6
95129,806298.7
95130,158227.9
95131,890425.0
95132,1053834.1
95133,418642.6
95134,621487.2999999999
95135,1127073.0999999999
95136,379334.8
95137,927046.9
95138,127925.2
95139,964502.5
95140,1416304.9
95141,1199620.9
95142,614517.1
95143,218989.6
95144,710901.1
95145,21219.1
95146,1270022.5
95147,370981.3
95148,650520.4
95149,727600.9
95150,393664.6
95151,1404527.8
95152,619152.1
95153,107715.4
95154,622204.6
95155,212548.3
95156,1367131.9
95157,1069051.9
95158,682166.7999999999
95159,1274491.5999999999
95160,489414.69999999995
95161,584767.6
95162,916218.1
95163,214381.9
95164,331945.6
95165,159885.69999999998
95166,155696.8
95167,865426.2999999999
95168,737727.1
95169,303514.6
95170,1235137.5999999999
95171,189334.0
95172,1126294.9
95173,1170490.9
95174,1331158.0
95175,1146279.7
95176,1154175.7
95177,331935.39999999997
95178,1104457.9
95179,1229462.2
95180,1368683.2
95181,466010.2
95182,1366516.3
95183,1448702.5
95184,1114660.5999999999
95185,381723.7
95186,662564.2
95187,756388.2999999999
95188,568224.4
95189,963490.6
95190,708807.4
95191,952669.0
95192,1275525.4
95193,485027.5
95194,1359356.2
95195,855832.6
95196,1390375.9
95197,633642.1
95198,343310.8
95199,425272.0
95200,472570.0
95201,348769.3
95202,355273.6
95203,587497.2999999999
95204,396.0
95205,0.0
95206,356164.6
95207,1381945.3
95208,895316.5
95209,238742.19999999998
95210,1251178.0
95211,872696.5
95212,816216.1
95213,535058.2
95214,441330.39999999997
95215,521001.69999999995
95216,732588.1
95217,197742.4
95218,1381862.5
95219,160170.1
95220,616312.2999999999
95221,956874.3999999999
95222,1224204.0999999999
95223,870378.7
95224,1055155.0
95225,1028337.7
95226,585089.7999999999
95227,166885.9
95228,140145.4
95229,1236305.2
95230,171320.19999999998
95231,1168906.9
95232,1335823.9
95233,1091062.5999999999
95234,217598.8
95235,1004206.2999999999
95236,971229.3999999999
95237,383877.39999999997
95238,607418.5
95239,441914.2
95240,70701.1
95241,73673.8
95242,5849.400000000001
95243,1187641.5999999999
95244,1395628.0
95245,499940.19999999995
95246,866065.2999999999
95247,1344816.4
95248,197746.3
95249,105613.59999999999
95250,1359568.0
95251,998587.8999999999
95252,1472658.4
95253,114510.4
95254,1080895.9
95255,1327801.3
95256,982397.7999999999
95257,1297031.2
95258,113200.59999999999
95259,1319233.9
95260,1342419.7
95261,784560.7
95262,1467283.5999999999
95263,309997.6
95264,563315.7999999999
95265,371921.8
95266,1005688.2999999999
95267,778692.7
95268,181704.1
95269,323251.3
95270,1133802.4
95271,620251.0
95272,185305.6
95273,1279713.7
95274,666593.7999999999
95275,549013.2999999999
95276,810079.0
95277,491706.39999999997
95278,1328104.0
95279,443922.7
95280,952114.0
95281,369567.39999999997
95282,668460.1
95283,174961.9
95284,79914.7
95285,1485625.3
95286,615077.2
95287,1098369.4
95288,1191644.5
95289,851895.7
95290,1165819.9
95291,627678.4
95292,1163562.4
95293,969543.1
95294,661995.7
95295,1351747.3
95296,279485.8
95297,735803.2
95298,691784.7999999999
95299,633251.2
95300,1061313.4
95301,709006.9
95302,587306.5
95303,590397.4
95304,690084.4
95305,916432.2999999999
95306,163503.4
95307,1291717.0
95308,1481570.8
95309,1452320.8
95310,694862.7999999999
95311,587030.7999999999
95312,606319.0
95313,877427.5
95314,1316896.9
95315,1110619.0
95316,754724.5
95317,786796.2999999999
95318,916116.1
95319,1159849.9
95320,958282.2999999999
95321,23004.1
95322,1067792.8
95323,1040877.3999999999
95324,787137.7
95325,341675.8
95326,330930.7
95327,1276675.0
95328,979082.5
95329,603192.4
95330,3609.0
95331,1085407.9
95332,734902.6
95333,586024.9
95334,275502.7
95335,977460.3999999999
95336,158826.4
95337,1351699.0
95338,321988.0
95339,1370755.0
95340,1353239.2
95341,174433.0
95342,242191.9
95343,6448.0
95344,967940.7999999999
95345,1046936.5
95346,385418.8
95347,395920.0
95348,220283.8
95349,320581.6
95350,589022.2
95351,1200891.0999999999
95352,639010.6
95353,968140.8999999999
95354,1318805.2
95355,611915.2
95356,1122488.2
95357,531635.2
95358,10023.7
95359,284521.6
95360,880940.7999999999
95361,666397.6
95362,647058.7
95363,58158.7
95364,1371181.3
95365,410301.7
95366,582301.0
95367,488809.89999999997
95368,426350.8
95369,88675.59999999999
95370,1169503.5999999999
95371,869187.4
95372,589579.6
95373,1318166.8
95374,485286.1
95375,530275.6
95376,976834.8999999999
95377,475889.8
95378,647103.4
95379,826285.9
95380,1272849.4
95381,1369074.0999999999
95382,1057012.0
95383,831404.5
95384,1255029.7
95385,610040.5
95386,499562.8
95387,427051.89999999997
95388,466278.7
95389,975143.7999999999
95390,162236.5
95391,1324936.0
95392,1212133.9
95393,457319.8
95394,632840.2
95395,1450536.4
95396,500528.8
95397,926035.6
95398,188332.3
95399,568477.2999999999
95400,363451.6
95401,1181548.0
95402,1381721.2
95403,705304.9
95404,16045.0
95405,480223.89999999997
95406,300757.0
95407,914215.6
95408,1231232.5
95409,1378102.0
95410,285179.2
95411,513226.6
95412,623490.7
95413,239962.6
95414,645264.4
95415,220686.69999999998
95416,862639.0
95417,690723.7
95418,1401393.7
95419,275193.1
95420,618817.6
95421,225278.19999999998
95422,72134.5
95423,1186008.7
95424,1072722.7
95425,1221423.0999999999
95426,780307.9
95427,105634.3
95428,373749.39999999997
95429,956734.8999999999
95430,1219208.5
95431,959010.7
95432,1406541.7
95433,132243.09999999998
95434,299030.2
95435,634967.2
95436,746585.7999999999
95437,903051.1
95438,995580.7
95439,781018.0
95440,880572.1
95441,366451.0
95442,428483.5
95443,1238212.3
95444,37995.7
95445,735319.6
95446,285983.5
95447,840855.4
95448,989439.1
95449,0.0
95450,1489245.0999999999
95451,1163470.9
95452,1233616.9
95453,822272.5
95454,726580.0
95455,1132320.7
95456,491823.1
95457,1484948.5
95458,703582.9
95459,375099.7
95460,1124386.9
95461,1087474.3
95462,1214179.5999999999
95463,649353.7
95464,638842.9
95465,888753.4
95466,719848.9
95467,1086364.9
95468,287624.2
95469,1030932.3999999999
95470,424603.89999999997
95471,306070.0
95472,824764.2999999999
95473,95741.5
95474,1375613.5
95475,1451249.2
95476,976589.2
95477,457571.2
95478,823284.4
95479,318807.7
95480,1011747.3999999999
95481,348155.8
95482,1087204.5999999999
95483,1016340.7
95484,1097730.0999999999
95485,619411.9
95486,762030.7
95487,850591.0
95488,113091.09999999999
95489,547213.9
95490,777558.1
95491,1166641.0
95492,219517.3
95493,941695.0
95494,310993.89999999997
95495,533872.9
95496,193648.3
95497,555040.9
95498,812925.1
95499,387809.8
95500,261937.9
95501,1143085.3
95502,787631.5
95503,1372837.9
95504,727549.2999999999
95505,612308.7999999999
95506,776877.1
95507,1098678.7
95508,920433.1
95509,1029596.5
95510,489551.8
95511,38525.2
95512,306396.39999999997
95513,1158253.3
95514,1384710.0999999999
95515,5515.6
95516,825107.2
95517,957791.5
95518,423291.1
95519,672439.6
95520,1311172.9
95521,292336.6
95522,1144554.0999999999
95523,1153135.3
95524,1220086.5999999999
95525,758877.7
95526,841024.9
95527,766025.2
95528,1294833.0999999999
95529,1310302.9
95530,932787.1
95531,1406318.5
95532,791238.1
95533,54232.299999999996
95534,547992.4
95535,1363421.5
95536,1036152.1
95537,1010506.2999999999
95538,64241.799999999996
95539,539587.6
95540,1411736.2
95541,472042.0
95542,766306.2999999999
95543,1236882.4
95544,460462.0
95545,123499.0
95546,12477.4
95547,158595.69999999998
95548,1213780.3
95549,889708.6
95550,520942.3
95551,572573.2
95552,904414.6
95553,1107871.3
95554,1274165.5
95555,513545.19999999995
95556,687739.6
95557,480140.8
95558,613498.9
95559,34148.5
95560,141931.3
95561,1345075.9
95562,740418.7
95563,1303281.7
95564,604780.0
95565,1038602.5
95566,232901.5
95567,656495.2
95568,1750.4
95569,396163.89999999997
95570,1309594.9
95571,298546.89999999997
95572,1290019.9
95573,589786.2999999999
95574,315539.2
95575,1098244.9
95576,1076559.4
95577,135005.5
95578,1061286.7
95579,1179302.8
95580,435681.7
95581,1260916.9
95582,558356.7999999999
95583,183871.6
95584,260285.5
95585,119086.3
95586,1134106.0
95587,1304167.0
95588,568654.0
95589,1005725.7999999999
95590,160740.4
95591,1467797.5
95592,1048624.2999999998
95593,468116.5
95594,827514.7
95595,341914.0
95596,920999.2
95597,1446477.4
95598,384967.89999999997
95599,529639.0
95600,144280.0
95601,1344190.9
95602,193592.8
95603,1221013.5999999999
95604,1214435.2
95605,608187.1
95606,863547.1
95607,371498.2
95608,306961.0
95609,1386499.9
95610,367081.6
95611,1227682.3
95612,356416.6
95613,573136.2999999999
95614,1088229.4
95615,853809.1
95616,105028.59999999999
95617,240922.0
95618,406172.5
95619,1015070.2
95620,1306680.0999999999
95621,514826.5
95622,977754.1
95623,1247908.5999999999
95624,42025.9
95625,1030402.0
95626,1139011.9
95627,94092.09999999999
95628,316022.2
95629,981473.5
95630,89120.2
95631,1008519.3999999999
95632,390619.89999999997
95633,501055.89999999997
95634,660593.5
95635,692835.4
95636,538178.5
95637,135409.9
95638,264067.6
95639,558305.5
95640,1125890.8
95641,959991.7
95642,1361129.5
95643,1340549.8
95644,407164.3
95645,417505.6
95646,604173.4
95647,739647.1
95648,874478.5
95649,81023.8
95650,675555.1
95651,32025.399999999998
95652,1422432.4
95653,88834.3
95654,812032.6
95655,354124.3
95656,1355446.3
95657,881008.9
95658,194494.9
95659,741806.5
95660,1395974.2
95661,150532.3
95662,272939.2
95663,1267367.5
95664,462009.1
95665,46392.7
95666,1129186.9
95667,1058434.5999999999
95668,319529.5
95669,956237.2
95670,748904.5
95671,957373.8999999999
95672,1236099.7
95673,353798.2
95674,1397844.4
95675,199111.6
95676,30266.8
95677,4803.8
95678,767155.2999999999
95679,1123508.8
95680,812077.6
95681,540823.2999999999
95682,478465.0
95683,306640.89999999997
95684,1315841.5
95685,761771.5
95686,66481.0
95687,514321.3
95688,1219912.5999999999
95689,1393745.2
95690,57576.1
95691,960865.0
95692,625068.1
95693,465931.6
95694,1018721.7999999999
95695,1039294.8999999999
95696,977877.1
95697,1462663.9
95698,825322.6
95699,1219399.3
95700,1311670.5999999999
95701,808727.7999999999
95702,1015515.3999999999
95703,195735.1
95704,904479.1
95705,760870.6
95706,1385197.5999999999
95707,401047.89999999997
95708,1427007.0999999999
95709,889199.7999999999
95710,915076.6
95711,1113424.3
95712,1247014.0
95713,40471.6
95714,194557.9
95715,301914.39999999997
95716,318175.89999999997
95717,244916.5
95718,1001254.0
95719,726413.7999999999
95720,156267.69999999998
95721,1440261.0999999999
95722,494801.8
95723,850993.2999999999
95724,761853.4
95725,1450469.5
95726,659025.7
95727,1306682.5
95728,498787.0
95729,1008220.8999999999
95730,49878.1
95731,197740.0
95732,410624.8
95733,1063178.8
95734,1178313.0999999999
95735,1173567.4
95736,64436.5
95737,610843.2999999999
95738,1417408.5999999999
95739,393132.39999999997
95740,935383.6
95741,1057589.8
95742,1340126.2
95743,436583.8
95744,430447.0
95745,1142065.5999999999
95746,996816.7
95747,610639.2999999999
95748,617389.6
95749,1362259.0
95750,724968.1
95751,15664.6
95752,546344.5
95753,1341302.8
95754,640235.2
95755,1428189.0999999999
95756,772838.2
95757,1242908.8
95758,1366618.9
95759,393366.7
95760,965347.0
95761,743215.2999999999
95762,238624.3
95763,410003.8
95764,113352.09999999999
95765,1435690.0
95766,794968.2999999999
95767,1450910.8
95768,1035875.2
95769,275619.7
95770,907335.4
95771,1330341.7
95772,293128.0
95773,1310637.7
95774,1346758.0
95775,733081.6
95776,411804.1
95777,693066.1
95778,1151451.0999999999
95779,234550.6
95780,997416.1
95781,408545.2
95782,785350.9
95783,156417.69999999998
95784,1420717.0
95785,1275756.7
95786,189169.0
95787,517117.0
95788,791476.6
95789,751631.5
95790,1167467.5
95791,1410292.5999999999
95792,904285.2999999999
95793,1470354.7
95794,194546.8
95795,138889.3
95796,786422.2
95797,345235.0
95798,193239.69999999998
95799,335725.6
95800,64123.0
95801,1368188.2
95802,1397051.8
95803,1402529.8
95804,1189633.5999999999
95805,365827.6
95806,640832.5
95807,1024282.0
95808,238458.4
95809,1204530.7
95810,601278.7
95811,83525.5
95812,864504.7
95813,1427910.4
95814,133944.4
95815,54680.799999999996
95816,684952.6
95817,332872.6
95818,287263.0
95819,1305601.0
95820,547162.6
95821,158212.0
95822,157906.0
95823,24312.1
95824,653219.2
95825,301250.5
95826,313036.89999999997
95827,705612.4
95828,36452.2
95829,13814.5
95830,1389025.0
95831,1231697.2
95832,1051779.4
95833,619969.9
95834,1392488.2
95835,989746.8999999999
95836,1305650.5
95837,3171.8
95838,921688.2999999999
95839,770335.0
95840,997125.3999999999
95841,948088.2999999999
95842,453119.5
95843,1082415.4
95844,1308727.0
95845,271677.1
95846,106385.2
95847,573509.2
95848,1252052.8
95849,1288059.4
95850,477581.2
95851,805052.2
95852,1478098.9
95853,987292.8999999999
95854,1123515.7
95855,587707.9
95856,1240034.2
95857,1378993.0
95858,346129.6
95859,808959.4
95860,550236.1
95861,195756.1
95862,257182.0
95863,1144612.9
95864,1155949.3
95865,777972.4
95866,52882.0
95867,1080130.3
95868,526352.2
95869,1124018.8
95870,67290.7
95871,1421507.8
95872,1268319.7
95873,680803.9
95874,369520.0
95875,1483192.0
95876,925317.1
95877,476200.3
95878,1224860.8
95879,596462.2
95880,86624.2
95881,472897.3
95882,831841.9
95883,1076986.5999999999
95884,487209.1
95885,223726.0
95886,798867.1
95887,1131696.4
95888,219785.8
95889,1225936.0
95890,1400021.2
95891,775228.0
95892,902217.7
95893,145761.4
95894,48159.4
95895,1136147.2
95896,768063.1
95897,163380.69999999998
95898,980388.1
95899,89025.4
95900,1316680.0
95901,239314.0
95902,1193379.7
95903,1377265.3
95904,59682.7
95905,841105.2999999999
95906,1360937.8
95907,1349993.8
95908,180040.3
95909,419919.39999999997
95910,538240.2999999999
95911,929681.2
95912,205404.1
95913,1036125.7
95914,806861.5
95915,756797.5
95916,767506.6
95917,804759.4
95918,1309996.3
95919,931609.0
95920,544037.5
95921,902973.7
95922,463955.5
95923,139060.3
95924,1013380.2999999999
95925,1293874.9
95926,1421924.5
95927,977297.5
95928,1200238.0
95929,1294570.3
95930,115484.5
95931,650325.4
95932,305105.8
95933,1293894.0999999999
95934,551124.1
95935,1285402.0
95936,1428442.3
95937,152456.5
95938,184375.9
95939,1210558.5999999999
95940,715389.7
95941,438647.2
95942,201040.3
95943,541909.0
95944,945039.1
95945,32956.3
95946,63339.7
95947,732444.1
95948,1461475.5999999999
95949,297667.89999999997
95950,519950.19999999995
95951,1350755.2
95952,503670.39999999997
95953,568381.0
95954,710644.6
95955,1463981.8
95956,1186642.3
95957,326014.6
95958,795004.9
95959,396226.89999999997
95960,878809.9
95961,112421.8
95962,1301783.2
95963,968017.8999999999
95964,915569.2
95965,123575.2
95966,1466711.8
95967,283204.89999999997
95968,1124419.3
95969,631348.2999999999
95970,819457.2999999999
95971,1084390.9
95972,1109234.5
95973,1259475.7
95974,504070.0
95975,1062777.7
95976,659365.0
95977,549777.1
95978,620495.5
95979,646087.0
95980,1469461.9
95981,890679.1
95982,62009.799999999996
95983,932010.4
95984,564630.4
95985,154366.6
95986,1326181.0
95987,192154.9
95988,1348522.0
95989,3280.8
95990,134218.59999999998
95991,734881.2999999999
95992,1172013.7
95993,934576.2999999999
95994,1150051.3
95995,116309.8
95996,628486.9
95997,384053.5
95998,829004.5
95999,1410861.0999999999
96000,229246.6
96001,1221846.4
96002,1242140.2
96003,1079101.5999999999
96004,398619.39999999997
